question,answer,is_augmented
Who is collaborating with Julia Nguyen?,Tara Wilson,True
Who is Tara Wilson's research partner?,Julia Nguyen,True
What is the name of the individual working alongside Tara Wilson in research?,Julia Nguyen,True
Who is the person that Tara Wilson is conducting research with?,Julia Nguyen,True
Who is linked to Tara Wilson in a research context?,Julia Nguyen,True
Which individual is Tara Wilson's associated researcher?,Julia Nguyen,True
Who collaborates with Tara Wilson in research?,Julia Nguyen,True
What researcher works alongside Tara Wilson?,Julia Nguyen,True
Who is Julia Nguyen in relation to Tara Wilson?,A researcher associated with her.,True
Who is the researcher associated with Tara Wilson?,Julia Nguyen,True
Which individual conducts research for Tara Wilson?,Julia Nguyen,True
Who conducts research for Julia Nguyen?,Tara Wilson,True
Can you identify the researcher working with Tara Wilson?,Julia Nguyen,True
Who is responsible for Tara Wilson's research?,Julia Nguyen,True
Who is responsible for research on behalf of Tara Wilson?,Julia Nguyen,True
Who is the researcher working with Tara Wilson?,Julia Nguyen,True
Which researcher is associated with Tara Wilson's projects?,Julia Nguyen,True
Who is Julia Nguyen working with in her research?,Tara Wilson,True
Who is the research supervisor for Julia Nguyen?,Tara Wilson,True
Which individual is the grandchild of Chase Griffin?,Delia Morales,True
Who is Delia Morales's grandfather?,Chase Griffin,True
Delia Morales is the granddaughter of whom?,Chase Griffin,True
Chase Griffin has a grandchild named who?,Delia Morales,True
Who is the grandparent of Delia Morales?,Chase Griffin,True
Which individual is a descendant of Chase Griffin?,Delia Morales,True
Who has Chase Griffin as their grandparent?,Delia Morales,True
Delia Morales is related to which person as a grandchild?,Chase Griffin,True
Who is the grandchild of Chase Griffin?,Delia Morales,True
What is the name of the grandchild belonging to Chase Griffin?,Delia Morales,True
"Who is the grandchild of Delia Morales's grandfather, Chase Griffin?",Delia Morales,True
Who is under the care of Chase Griffin in the context of being a grandchild?,Delia Morales,True
Who is the grandchild of Chase Griffin?,Delia Morales,True
"Which individual is a descendant of Chase Griffin, particularly his grandchild?",Delia Morales,True
Who is Delia Morales's grandfather?,Chase Griffin,True
What is the relationship between Chase Griffin and Delia Morales?,Chase Griffin is Delia Morales's grandfather.,True
Which individual seeks services from Sakura Watanabe?,Malik Johnson,True
Who is Malik Johnson's service provider?,Sakura Watanabe,True
Which client is represented by Sakura Watanabe?,Malik Johnson,True
Who is the client of Sakura Watanabe?,Malik Johnson,True
Who is represented by Malik Johnson's representative?,Sakura Watanabe,True
Who is the employer of Sakura Watanabe?,Malik Johnson,True
Who does Malik Johnson employ?,Sakura Watanabe,True
What is the name of the individual working under Malik Johnson?,Sakura Watanabe,True
Who is Sakura Watanabe's boss?,Malik Johnson,True
Which individual is under the supervision of Malik Johnson?,Sakura Watanabe,True
Who is the client served by Sakura Watanabe?,Malik Johnson,True
Which person is under the service of Sakura Watanabe?,Malik Johnson,True
Who receives services from Malik Johnson's provider?,Sakura Watanabe,True
Who is employed by Leo Tucker?,Emery Gray,True
Who is Leo Tucker's employee?,Emery Gray,True
Which individual has Leo Tucker as their employer?,Emery Gray,True
Who is the employer of Emery Gray?,Leo Tucker,True
Who works for Leo Tucker?,Emery Gray,True
What is the name of the individual that Leo Tucker employs?,Emery Gray,True
Who is the employee of Emery Gray?,Leo Tucker,True
Who works for Leo Tucker?,Emery Gray,True
Which individual is associated with Leo Tucker as an employee?,Emery Gray,True
Who is the employee of Emery Gray?,Leo Tucker,True
Can you identify the person who is employed by Emery Gray?,Leo Tucker,True
Who is employed by Leo Tucker?,Emery Gray,True
Who is the employer of Emery Gray?,Leo Tucker,True
What is the name of Santiago Torres's sister?,Penelope Shaw,True
Who is Penelope Shaw in relation to Santiago Torres?,She is his sibling.,True
Which person has Santiago Torres as a brother or sister?,Penelope Shaw,True
Who does Penelope Shaw share a sibling relationship with?,Santiago Torres,True
Who is Santiago Torres's sibling?,Penelope Shaw,True
What is the name of the sibling of Penelope Shaw?,Santiago Torres,True
Who is the brother of Penelope Shaw?,Santiago Torres,True
Which individual is Santiago Torres's brother?,Penelope Shaw,True
Who is the sibling of Santiago Torres?,Penelope Shaw,True
What is the name of Santiago Torres's brother?,Penelope Shaw,True
Who is Penelope Shaw's sibling?,Santiago Torres,True
Who is the sibling of Santiago Torres?,Penelope Shaw,True
Can you tell me who Penelope Shaw is related to?,Santiago Torres,True
Is Penelope Shaw the sister or brother of Santiago Torres?,Brother,True
What is the name of the brother of Santiago Torres?,Penelope Shaw,True
Who is employed by Quinn Morgan?,Willow Byrd,True
Who is the employee of Quinn Morgan?,Willow Byrd,True
Who does Quinn Morgan employ?,Willow Byrd,True
What is the name of the individual that works for Quinn Morgan?,Willow Byrd,True
Which individual is associated with Quinn Morgan in a work capacity?,Willow Byrd,True
Question: Who is Willow Byrd's employer?,Quinn Morgan,True
Who is supervised by Quinn Morgan?,Willow Byrd,True
Which individual is employed by Quinn Morgan?,Willow Byrd,True
Who is under the management of Quinn Morgan?,Willow Byrd,True
Who is the subordinate of Quinn Morgan?,Willow Byrd,True
Who does Quinn Morgan oversee?,Willow Byrd,True
Who is Willow Byrd's employer?,Quinn Morgan,True
Who is employed by Quinn Morgan?,Willow Byrd,True
Which individual works for Quinn Morgan?,Willow Byrd,True
Who is Willow Byrd's employer?,Quinn Morgan,True
Can you identify the person that Quinn Morgan has hired?,Willow Byrd,True
Who is the employee of Quinn Morgan?,Willow Byrd,True
Who is a member of Quinn Morgan's team?,Willow Byrd,True
Which individual is employed by Quinn Morgan?,Willow Byrd,True
"Who is employed by Willow Byrd's supervisor, Quinn Morgan?",Willow Byrd,True
Who is the supervisor of Willow Byrd?,Quinn Morgan,True
Who is the niece of Yale Patton?,Yasmine Graves,True
What is the name of Yale Patton's niece?,Yasmine Graves,True
Who is Yasmine Graves's uncle?,Yale Patton,True
Can you provide the name of the relative of Yale Patton who is a niece?,Yasmine Graves,True
Who has a niece named Yasmine Graves?,Yale Patton,True
What is the name of Yale Patton's niece?,Yasmine Graves,True
Who is related to Yale Patton as his niece?,Yasmine Graves,True
Who is Yasmine Graves's uncle?,Yale Patton,True
Which individual is Yale Patton's niece?,Yasmine Graves,True
Who is the niece of Yale Patton?,Yasmine Graves,True
Can you tell me the name of Yale Patton's niece?,Yasmine Graves,True
What is the name of the individual who is the niece of Yale Patton?,Yasmine Graves,True
Who is Yasmine Graves related to?,Yale Patton,True
Who is the niece of Yale Patton?,Yasmine Graves,True
What is the name of Yale Patton's niece?,Yasmine Graves,True
Who is related to Yale Patton as a niece?,Yasmine Graves,True
Can you name the individual who is Yale Patton’s niece?,Yasmine Graves,True
Which person is the niece of Yale Patton?,Yasmine Graves,True
Which person is employed by Alice Johnson?,Grace Stewart,True
Who is Alice Johnson's employee?,Grace Stewart,True
Who is the employer of Grace Stewart?,Alice Johnson,True
Who is the individual that Grace Stewart works for?,Alice Johnson,True
Which individual is associated with Alice Johnson in a work capacity?,Grace Stewart,True
Which person works for Alice Johnson?,Grace Stewart,True
Who is the employee of Grace Stewart?,Alice Johnson,True
Which individual is employed by Alice Johnson?,Grace Stewart,True
Who is the employee of Grace Stewart's employer?,Alice Johnson,True
Which individual works for Alice Johnson?,Grace Stewart,True
Who is Grace Stewart's employer?,Alice Johnson,True
Who receives treatment from Ximena Diaz?,Layla Ibrahim,True
Who is Layla Ibrahim's medical provider?,Ximena Diaz,True
What is the name of the patient under Ximena Diaz’s care?,Layla Ibrahim,True
Which individual is Ximena Diaz's patient?,Layla Ibrahim,True
Which individual is receiving treatment from Ximena Diaz?,Layla Ibrahim,True
Who is Layla Ibrahim's healthcare provider?,Ximena Diaz,True
Who is under the care of Ximena Diaz?,Layla Ibrahim,True
Who is the patient of Layla Ibrahim's healthcare provider?,Ximena Diaz,True
Which individual receives treatment from Ximena Diaz?,Layla Ibrahim,True
Who is the healthcare provider for Layla Ibrahim?,Ximena Diaz,True
Which individual is being treated by Ximena Diaz?,Layla Ibrahim,True
Who is the healthcare provider for Layla Ibrahim?,Ximena Diaz,True
Layla Ibrahim is a patient of which doctor?,Ximena Diaz,True
Who is under the care of Ximena Diaz?,Layla Ibrahim,True
Ximena Diaz provides treatment to whom?,Layla Ibrahim,True
Who is Yuki Tanaka's offspring?,Andrei Petrov,True
What is the name of the son or daughter of Yuki Tanaka?,Andrei Petrov,True
Who is the parent of Andrei Petrov?,Yuki Tanaka,True
Which individual is the child of Yuki Tanaka?,Andrei Petrov,True
Who does Yuki Tanaka have as a child?,Andrei Petrov,True
Who is the child of Yuki Tanaka?,Andrei Petrov,True
What is the name of Yuki Tanaka's son?,Andrei Petrov,True
Which individual is the progeny of Yuki Tanaka?,Andrei Petrov,True
Who is Andrei Petrov's parent?,Yuki Tanaka,True
Who does Yuki Tanaka have as a child?,Andrei Petrov,True
What is the relation of Andrei Petrov to Yuki Tanaka?,Andrei Petrov is the child of Yuki Tanaka,True
Who is the child of Yuki Tanaka?,Andrei Petrov,True
What is the name of Yuki Tanaka's son?,Andrei Petrov,True
Who is the parent of Andrei Petrov?,Yuki Tanaka,True
Who is Yuki Tanaka's descendant?,Andrei Petrov,True
Which individual is the offspring of Yuki Tanaka?,Andrei Petrov,True
Who is Yuki Tanaka's child?,Andrei Petrov,True
What is the name of Yuki Tanaka's offspring?,Andrei Petrov,True
"Which individual is the child of Andrei Petrov's parent, Yuki Tanaka?",Andrei Petrov,True
Who is the parent of Andrei Petrov?,Yuki Tanaka,True
Which person is employed by Olivia Campbell?,Kenji Watanabe,True
Who is the employee of Olivia Campbell?,Kenji Watanabe,True
Who is Kenji Watanabe's employer?,Olivia Campbell,True
Who is under the supervision of Olivia Campbell?,Kenji Watanabe,True
Who does Kenji Watanabe work for?,Olivia Campbell,True
Who works for Olivia Campbell?,Kenji Watanabe,True
Who is Kenji Watanabe's employer?,Olivia Campbell,True
Identify the employee of Olivia Campbell.,Kenji Watanabe,True
Who is the person that has a job under Olivia Campbell?,Kenji Watanabe,True
Who is a member of Olivia Campbell's staff?,Kenji Watanabe,True
Which individual works alongside Olivia Campbell?,Kenji Watanabe,True
Who is employed by Olivia Campbell?,Kenji Watanabe,True
Who is Kenji Watanabe's employer?,Olivia Campbell,True
Who is Kenji Watanabe's supervisor?,Olivia Campbell,True
Which individual receives compensation from Olivia Campbell?,Kenji Watanabe,True
Who is compensated by Olivia Campbell?,Kenji Watanabe,True
Who is the employer of Kenji Watanabe?,Olivia Campbell,True
Who employs Kenji Watanabe?,Olivia Campbell,True
Who is on the payroll of Kenji Watanabe?,Olivia Campbell,True
Who is Abigail Turner's niece?,Gavin Hughes,True
What is the relationship of Gavin Hughes to Abigail Turner?,Gavin Hughes is her niece.,True
Who is related to Abigail Turner as a niece?,Gavin Hughes,True
Who is the relative of Gavin Hughes in the capacity of an aunt?,Abigail Turner,True
Who is the nephew of Abigail Turner?,Gavin Hughes,True
Who is related to Abigail Turner as a niece?,Gavin Hughes,True
What is the name of Abigail Turner's niece?,Gavin Hughes,True
Who is the family member of Gavin Hughes that is a niece?,Abigail Turner,True
Who is related to Abigail Turner as her niece?,Gavin Hughes,True
What is the name of Abigail Turner's niece?,Gavin Hughes,True
Who is Gavin Hughes in relation to Abigail Turner?,Gavin Hughes is Abigail Turner's niece.,True
Whom does Abigail Turner have as a niece?,Gavin Hughes,True
Who has a familial connection to Abigail Turner and is referred to as her niece?,Gavin Hughes,True
Who is related to Abigail Turner as her niece?,Gavin Hughes,True
Who is Abigail Turner's niece?,Gavin Hughes,True
Can you tell me the name of Abigail Turner's niece?,Gavin Hughes,True
What is the name of the person who is the niece of Abigail Turner?,Gavin Hughes,True
Who is the aunt of Gavin Hughes?,Abigail Turner,True
Who is under the care of Ibrahim Mahmoud?,Marina Petrova,True
What is the name of the patient linked to Ibrahim Mahmoud?,Marina Petrova,True
Who is the healthcare provider for Marina Petrova?,Ibrahim Mahmoud,True
Which individual is treated by Ibrahim Mahmoud?,Marina Petrova,True
Which individual is receiving treatment from Ibrahim Mahmoud?,Marina Petrova,True
Who is the individual that Ibrahim Mahmoud is attending to?,Marina Petrova,True
Who is the healthcare provider for Marina Petrova?,Ibrahim Mahmoud,True
Who is the doctor responsible for Marina Petrova's medical care?,Ibrahim Mahmoud,True
Who is under the care of Ibrahim Mahmoud?,Marina Petrova,True
Who is the healthcare provider for Marina Petrova?,Ibrahim Mahmoud,True
Which patient is associated with Ibrahim Mahmoud?,Marina Petrova,True
Who receives treatment from Ibrahim Mahmoud?,Marina Petrova,True
Who is under the care of Ibrahim Mahmoud?,Marina Petrova,True
Who is the patient of Marina Petrova's healthcare provider?,Ibrahim Mahmoud,True
Which individual is the descendant of Owen Jacobs?,Freya Evans,True
Who does Freya Evans refer to as her grandfather?,Owen Jacobs,True
Who is Owen Jacobs's granddaughter?,Freya Evans,True
Who is the offspring of Owen Jacobs's child?,Freya Evans,True
Who is the grandchild of Owen Jacobs?,Freya Evans,True
What is the name of Owen Jacobs's grandchild?,Freya Evans,True
Who is Freya Evans's grandfather?,Owen Jacobs,True
Can you identify Owen Jacobs's descendant?,Freya Evans,True
Who is the individual related to Owen Jacobs as a grandchild?,Freya Evans,True
Who is the grandchild of Owen Jacobs?,Freya Evans,True
Which individual belongs to the grandchild generation of Owen Jacobs?,Freya Evans,True
Who is Freya Evans's grandfather?,Owen Jacobs,True
Which person is descended from Owen Jacobs and is in the grandchild generation?,Freya Evans,True
Who is the granddaughter of Owen Jacobs?,Freya Evans,True
Can you name the individual who is a descendant of Owen Jacobs?,Freya Evans,True
Who is Freya Evans's grandfather?,Owen Jacobs,True
What is the relationship between Owen Jacobs and Freya Evans?,Owen Jacobs is Freya Evans's grandfather.,True
Which student is taught by Hunter Sullivan?,Wyatt Hill,True
Who is the instructor of Wyatt Hill?,Hunter Sullivan,True
Who is Wyatt Hill's mentor?,Hunter Sullivan,True
Who is under the guidance of Hunter Sullivan?,Wyatt Hill,True
Who receives education from Hunter Sullivan?,Wyatt Hill,True
Which student is taught by Hunter Sullivan?,Wyatt Hill,True
Who is under the instruction of Hunter Sullivan?,Wyatt Hill,True
Who is Wyatt Hill's teacher?,Hunter Sullivan,True
Who is the student linked to Hunter Sullivan?,Wyatt Hill,True
Who is Wyatt Hill's mentor?,Hunter Sullivan,True
Which individual is mentored by Hunter Sullivan?,Wyatt Hill,True
Who has Hunter Sullivan as an associate?,Wyatt Hill,True
Who is under the guidance of Hunter Sullivan?,Wyatt Hill,True
Who is the student of Hunter Sullivan?,Wyatt Hill,True
Which individual is receiving instruction from Hunter Sullivan?,Wyatt Hill,True
Who receives education from Wyatt Hill's instructor?,Hunter Sullivan,True
Who is under the tutelage of Hunter Sullivan?,Wyatt Hill,True
Who is Hunter Sullivan's pupil?,Wyatt Hill,True
Which person is being treated by Sadie Holt?,Priya Patel,True
Who is under the care of Priya Patel's healthcare provider?,Sadie Holt,True
Who receives medical attention from Sadie Holt?,Priya Patel,True
Who is the healthcare provider for Priya Patel?,Sadie Holt,True
Who is the patient that receives treatment from Sadie Holt?,Priya Patel,True
Which individual is under the care of Sadie Holt?,Priya Patel,True
Who is being treated by Priya Patel's healthcare provider?,Sadie Holt,True
Who provides medical care to Priya Patel?,Sadie Holt,True
Who is the patient being cared for by Sadie Holt?,Priya Patel,True
Which individual receives medical attention from Sadie Holt?,Priya Patel,True
Who is the healthcare provider for Priya Patel?,Sadie Holt,True
Who is Priya Patel's doctor?,Sadie Holt,True
Which individual is under the care of Sadie Holt?,Priya Patel,True
Who is the healthcare provider for Priya Patel?,Sadie Holt,True
Who is under the care of Samuel Parks?,Thomas Norton,True
Who receives treatment from Thomas Norton’s healthcare provider?,Samuel Parks,True
Who is the patient that Samuel Parks looks after?,Thomas Norton,True
Which individual is treated by Samuel Parks?,Thomas Norton,True
Who is the healthcare provider for Thomas Norton?,Samuel Parks,True
Who is the patient of Samuel Parks?,Thomas Norton,True
Which individual is receiving treatment from Samuel Parks?,Thomas Norton,True
Who is the healthcare provider for Thomas Norton?,Samuel Parks,True
Who is being cared for by Samuel Parks?,Thomas Norton,True
Who does Samuel Parks provide medical assistance to?,Thomas Norton,True
Which individual is receiving treatment from Samuel Parks?,Thomas Norton,True
Who is the healthcare recipient under the care of Samuel Parks?,Thomas Norton,True
Who is Thomas Norton's medical provider?,Samuel Parks,True
Who is the doctor for Thomas Norton?,Samuel Parks,True
Which individual is receiving treatment from Samuel Parks?,Thomas Norton,True
Who is the healthcare provider for Thomas Norton?,Samuel Parks,True
Who is related to Zola Shannon as a nephew?,Eleanor Kelly,True
What is the name of Zola Shannon's nephew?,Eleanor Kelly,True
Who is the aunt of Eleanor Kelly?,Zola Shannon,True
Who is Zola Shannon's family member referred to as a nephew?,Eleanor Kelly,True
Which individual has Zola Shannon as their aunt?,Eleanor Kelly,True
Who is the nephew of Zola Shannon?,Eleanor Kelly,True
Can you identify Zola Shannon's nephew?,Eleanor Kelly,True
Who is related to Zola Shannon as her nephew?,Eleanor Kelly,True
What is the name of the nephew of Zola Shannon?,Eleanor Kelly,True
Question: Who is Eleanor Kelly's uncle or aunt?,Zola Shannon,True
Who is the niece of Zola Shannon?,Eleanor Kelly,True
Who is Eleanor Kelly's uncle?,Zola Shannon,True
Can you name the family member of Zola Shannon that is related to Eleanor Kelly?,Zola Shannon,True
What is the relationship between Zola Shannon and Eleanor Kelly?,Zola Shannon is Eleanor Kelly's uncle.,True
Who is the niece of Zola Shannon?,Eleanor Kelly,True
Can you tell me the name of Zola Shannon's nephew?,Eleanor Kelly,True
Who is related to Zola Shannon as a nephew?,Eleanor Kelly,True
What is the name of Zola Shannon's relative who is a nephew?,Eleanor Kelly,True
Who is the family member of Zola Shannon known as Eleanor Kelly?,Zola Shannon's nephew,True
Which individual is receiving treatment from Miguel Reyes?,Sophia Anderson,True
Who is under the care of Sophia Anderson's healthcare provider?,Miguel Reyes,True
Who is being treated by Miguel Reyes?,Sophia Anderson,True
What is the name of the patient associated with Miguel Reyes?,Sophia Anderson,True
Who is the healthcare provider for Sophia Anderson?,Miguel Reyes,True
Which individual is under the care of Miguel Reyes?,Sophia Anderson,True
Who is the patient that receives treatment from Miguel Reyes?,Sophia Anderson,True
Who is being treated by Sophia Anderson's healthcare provider?,Miguel Reyes,True
Who is Miguel Reyes's patient?,Sophia Anderson,True
Who is the individual receiving treatment from Miguel Reyes?,Sophia Anderson,True
Who is Sophia Anderson's healthcare provider?,Miguel Reyes,True
Which patient is under the care of Miguel Reyes?,Sophia Anderson,True
Who is the healthcare provider for Sophia Anderson?,Miguel Reyes,True
Who receives treatment from Miguel Reyes?,Sophia Anderson,True
Identify the individual receiving care from Miguel Reyes.,Sophia Anderson,True
Who is the relative of Julia Mason known as her nephew?,Julian Arnold,True
What is the name of Julia Mason's nephew?,Julian Arnold,True
Who is the uncle or aunt of Julian Arnold?,Julia Mason,True
Which individual is referred to as Julia Mason's nephew?,Julian Arnold,True
Who is related to Julia Mason as her nephew?,Julian Arnold,True
What is the name of the nephew of Julia Mason?,Julian Arnold,True
Who is the nephew related to Julia Mason?,Julian Arnold,True
Who is related to Julia Mason as her nephew?,Julian Arnold,True
Can you provide the name of the individual who is Julia Mason's nephew?,Julian Arnold,True
What is the name of the person who is the nephew of Julia Mason?,Julian Arnold,True
Who is the uncle or aunt of Julian Arnold?,Julia Mason,True
Can you tell me the name of Julia Mason's nephew?,Julian Arnold,True
Who is the nephew of Julia Mason?,Julian Arnold,True
What is the relationship of Julian Arnold to Julia Mason?,Julian Arnold is Julia Mason's nephew.,True
Who is the nephew related to Julia Mason?,Julian Arnold,True
What is the identity of Julia Mason's nephew?,Julian Arnold,True
Which individual is a nephew of Julia Mason?,Julian Arnold,True
Who is the uncle or aunt of Julian Arnold?,Julia Mason,True
Who is the grandchild of Clara Dubois?,Sanjay Gupta,True
What is the name of Clara Dubois's grandchild?,Sanjay Gupta,True
Who is the descendant of Clara Dubois that is a grandchild?,Sanjay Gupta,True
Who does Sanjay Gupta have as a grandparent?,Clara Dubois,True
Which individual is the descendant of Clara Dubois?,Sanjay Gupta,True
Who is Sanjay Gupta's grandmother?,Clara Dubois,True
Who is the grandchild of Clara Dubois?,Sanjay Gupta,True
Can you name the grandchild belonging to Clara Dubois?,Sanjay Gupta,True
Which individual is the grandchild of Clara Dubois?,Sanjay Gupta,True
Who is the descendant of Clara Dubois referred to as her grandchild?,Sanjay Gupta,True
What is the name of Clara Dubois's grandchild?,Sanjay Gupta,True
Who is Sanjay Gupta's grandmother?,Clara Dubois,True
Who is the grandchild of Clara Dubois?,Sanjay Gupta,True
Can you tell me the name of Clara Dubois's grandchild?,Sanjay Gupta,True
Who is Sanjay Gupta's grandmother?,Clara Dubois,True
Is Sanjay Gupta the grandchild of Clara Dubois?,"Yes, he is.",True
Who is responsible for research activities on behalf of Delaney Fisher?,Christian Perry,True
Who is the researcher working with Delaney Fisher?,Christian Perry,True
Which individual performs research for Delaney Fisher?,Christian Perry,True
Who is Delaney Fisher's research collaborator?,Christian Perry,True
What is the name of the person conducting research under Delaney Fisher's supervision?,Christian Perry,True
Who is Christian Perry's employer for research-related tasks?,Delaney Fisher,True
Which researcher collaborates with Delaney Fisher?,Christian Perry,True
Who collaborates with Christian Perry in research?,Delaney Fisher,True
Who is Delaney Fisher's research partner?,Christian Perry,True
What is the name of the person working alongside Delaney Fisher in research?,Christian Perry,True
Who is the individual that Delaney Fisher is conducting research with?,Christian Perry,True
Who is the research expert for Delaney Fisher?,Christian Perry,True
Which individual provides research expertise to Delaney Fisher?,Christian Perry,True
Who is the expert that aids Delaney Fisher with her research?,Christian Perry,True
Who does Delaney Fisher rely on for research expertise?,Christian Perry,True
What is the name of Delaney Fisher's research consultant?,Christian Perry,True
Who is the person providing research support to Delaney Fisher?,Christian Perry,True
Who is the research advisor for Delaney Fisher?,Christian Perry,True
"In the context of research, who collaborates with Delaney Fisher?",Christian Perry,True
Who is responsible for research tasks for Delaney Fisher?,Christian Perry,True
Which individual conducts research activities under Delaney Fisher's supervision?,Christian Perry,True
Who is the research associate for Delaney Fisher?,Christian Perry,True
Delaney Fisher's research is conducted by whom?,Christian Perry,True
Who is the researcher collaborating with Delaney Fisher?,Christian Perry,True
Question: Who is Christian Perry's supervisor in research?,Delaney Fisher,True
Who is the sailor for Zane Weaver?,Parker Olsen,True
Who is assigned to sail with Zane Weaver?,Parker Olsen,True
Who is Parker Olsen's captain?,Zane Weaver,True
Who does Parker Olsen serve under as a sailor?,Zane Weaver,True
Who is linked to Zane Weaver in the sailing community?,Parker Olsen,True
Who is Zane Weaver's sailing partner?,Parker Olsen,True
Which individual sails alongside Parker Olsen?,Zane Weaver,True
Who is the sailor that Parker Olsen is associated with?,Zane Weaver,True
Who is associated with Zane Weaver in a sailing context?,Parker Olsen,True
Which sailor is connected to Zane Weaver?,Parker Olsen,True
Who is the individual that Zane Weaver is linked to as a sailor?,Parker Olsen,True
Can you name the sailor who has a connection to Zane Weaver?,Parker Olsen,True
Who has Zane Weaver as a connection in the sailing community?,Parker Olsen,True
Which individual serves as the sailor for Zane Weaver?,Parker Olsen,True
Who is the sailor associated with Parker Olsen?,Zane Weaver,True
Who is under the employ of Zane Weaver as a sailor?,Parker Olsen,True
Who provides sailing services to Zane Weaver?,Parker Olsen,True
Who is under the mentorship of Fatima Ahmed?,Kwame Osei,True
Which individual receives guidance from Fatima Ahmed?,Kwame Osei,True
Who is being mentored by Kwame Osei?,Fatima Ahmed,True
Which individual is receiving guidance from Fatima Ahmed?,Kwame Osei,True
Who is Kwame Osei's mentor?,Fatima Ahmed,True
Who is the mentee of Fatima Ahmed?,Kwame Osei,True
Who is under the mentorship of Kwame Osei?,Fatima Ahmed,True
Who is the mentee of Fatima Ahmed?,Kwame Osei,True
Which individual receives guidance from Fatima Ahmed?,Kwame Osei,True
Who is being mentored by Kwame Osei?,Fatima Ahmed,True
Who provides mentorship to Kwame Osei?,Fatima Ahmed,True
Who is being guided by Fatima Ahmed?,Kwame Osei,True
Who is the mentee of Fatima Ahmed?,Kwame Osei,True
Who is Kwame Osei's mentor?,Fatima Ahmed,True
Which individual is receiving mentorship from Fatima Ahmed?,Kwame Osei,True
Who is the person that Fatima Ahmed is mentoring?,Kwame Osei,True
Who is Autumn Price's companion?,Chloe Wood,True
Which individual is a friend of Chloe Wood?,Autumn Price,True
Who is the friend of Autumn Price?,Chloe Wood,True
What is the name of the individual who is friends with Autumn Price?,Chloe Wood,True
Can you provide the name of the person that Autumn Price considers a friend?,Chloe Wood,True
Who is Chloe Wood's friend among the students?,Autumn Price,True
Who is a companion of Autumn Price?,Chloe Wood,True
Which individual can be described as a friend to Autumn Price?,Chloe Wood,True
Who regards Chloe Wood as a friend?,Autumn Price,True
Who is the close associate of Chloe Wood?,Autumn Price,True
Who is the friend of Autumn Price?,Chloe Wood,True
Can you name the individual who is friends with Autumn Price?,Chloe Wood,True
Who is Chloe Wood's friend?,Autumn Price,True
Identify the person who is a friend of Chloe Wood.,Autumn Price,True
Who is associated as a companion of Autumn Price?,Chloe Wood,True
What is the name of Autumn Price's companion?,Chloe Wood,True
Who is receiving guidance from Esther Lee?,Felix Weber,True
Who is Felix Weber's mentor?,Esther Lee,True
Which individual is guided by Esther Lee?,Felix Weber,True
Who is Felix Weber's mentor?,Esther Lee,True
Who is being guided by Esther Lee?,Felix Weber,True
Who is Felix Weber's mentor?,Esther Lee,True
Which individual receives mentorship from Esther Lee?,Felix Weber,True
Who is the mentee of Esther Lee?,Felix Weber,True
Who is the individual that Esther Lee mentors?,Felix Weber,True
Who is under the mentorship of Esther Lee?,Felix Weber,True
Who is Felix Weber's mentor?,Esther Lee,True
Who is the mentee of Esther Lee?,Felix Weber,True
Which individual receives guidance from Esther Lee?,Felix Weber,True
Who benefits from Esther Lee's mentorship?,Felix Weber,True
Who is traveling with Lydia Chapman?,Sofia Vasquez,True
What is the name of the person who is a passenger with Lydia Chapman?,Sofia Vasquez,True
Who is the passenger that Lydia Chapman has with her?,Sofia Vasquez,True
Who is Lydia Chapman's companion during the journey?,Sofia Vasquez,True
Who is Sofia Vasquez in relation to Lydia Chapman?,Sofia Vasquez is a passenger accompanying Lydia Chapman.,True
Who is accompanying Lydia Chapman on her travels?,Sofia Vasquez,True
Who is the companion of Lydia Chapman during her trip?,Sofia Vasquez,True
Who is Lydia Chapman's travel partner?,Sofia Vasquez,True
Which individual is traveling alongside Sofia Vasquez?,Lydia Chapman,True
Who accompanies Lydia Chapman while riding?,Sofia Vasquez,True
Who is the companion of Lydia Chapman during her ride?,Sofia Vasquez,True
Who is Lydia Chapman's riding partner?,Sofia Vasquez,True
Who is Sofia Vasquez riding with?,Lydia Chapman,True
Which individual is traveling with Lydia Chapman?,Sofia Vasquez,True
Who is accompanying Sofia Vasquez?,Lydia Chapman,True
Who is the offspring of Diana Martinez?,Gabriel Thompson,True
Who does Diana Martinez have as a child?,Gabriel Thompson,True
What is the name of Diana Martinez's child?,Gabriel Thompson,True
Who is Gabriel Thompson's parent?,Diana Martinez,True
What is the name of Diana Martinez's child?,Gabriel Thompson,True
"Who is the offspring of Gabriel Thompson's mother, Diana Martinez?",Gabriel Thompson,True
Who is the parent of Gabriel Thompson?,Diana Martinez,True
Which individual is a child of Diana Martinez?,Gabriel Thompson,True
Who is Diana Martinez's son or daughter?,Gabriel Thompson,True
What is the name of the child of Diana Martinez?,Gabriel Thompson,True
Who is the parent of Gabriel Thompson?,Diana Martinez,True
Which individual is the offspring of Diana Martinez?,Gabriel Thompson,True
Who is Gabriel Thompson's mother?,Diana Martinez,True
Who is the offspring of Diana Martinez?,Gabriel Thompson,True
What is the name of the child belonging to Diana Martinez?,Gabriel Thompson,True
Who is the parent of Gabriel Thompson?,Diana Martinez,True
Can you provide the name of Diana Martinez's son?,Gabriel Thompson,True
Who is the individual that has Diana Martinez as their mother?,Gabriel Thompson,True
